213,plus33,*5,9,3,right,3,5
214,plus14,*4,6,4,right,3,5
215,*4,plus4,3,5,left,3,5
216,plus48,*7,9,6,right,3,5
217,plus17,*5,6,7,right,3,5
218,plus4,*5,3,8,right,3,5
219,*2,plus18,9,9,right,3,5
220,*5,plus34,6,10,right,3,5
221,*7,plus29,3,11,right,3,5
222,*9,plus84,9,12,right,3,5
223,*3,plus25,6,13,right,3,5
224,*4,plus23,3,14,right,3,5
225,*9,plus87,9,15,right,3,5
