index,left,right,player_state,difficulty_of_choices,answer,round,set
89,*7,plus32,3,14,right,2-1,14
90,plus39,*7,9,15,right,2-1,15
91,plus20,*4,7,1,right,2-2,1
92,*6,plus22,4,2,right,2-2,2
93,plus4,*2,1,3,left,2-2,3
94,plus17,*4,7,4,right,2-2,4
95,plus27,*9,4,5,right,2-2,5
96,*7,plus12,1,6,right,2-2,6
97,plus35,*5,7,7,left,2-2,7
98,*4,plus20,4,8,right,2-2,8
99,*2,plus10,1,9,right,2-2,9
100,plus32,*7,7,10,right,2-2,10
101,plus19,*3,4,11,left,2-2,11
102,plus18,*7,1,12,left,2-2,12
103,plus22,*6,7,13,right,2-2,13
104,*5,plus30,4,14,right,2-2,14
105,plus17,*3,1,15,left,2-2,15
106,plus39,*6,8,1,right,2-3,1
107,plus17,*4,5,2,left,2-3,2
108,*1,plus3,2,3,right,2-3,3
109,plus60,*9,8,4,right,2-3,4
110,*9,plus35,5,5,left,2-3,5
111,*7,plus18,2,6,right,2-3,6
112,*1,plus7,8,7,right,2-3,7
113,*6,plus33,5,8,right,2-3,8
114,*7,plus3,2,9,left,2-3,9
115,*5,plus42,8,10,right,2-3,10
116,plus31,*5,5,11,left,2-3,11
117,plus12,*1,2,12,left,2-3,12
118,plus27,*6,8,13,right,2-3,13
119,plus26,*9,5,14,right,2-3,14
120,*4,plus21,2,15,right,2-3,15
121,plus1,*1,9,1,left,2-4,1
122,*8,plus44,6,2,right,2-4,2
123,*2,plus6,3,3,right,2-4,3
124,plus22,*3,9,4,left,2-4,4
125,*9,plus53,6,5,right,2-4,5
126,plus12,*3,3,6,left,2-4,6
127,*5,plus29,9,7,left,2-4,7
128,plus32,*5,6,8,left,2-4,8
129,*3,plus15,3,9,right,2-4,9
130,*7,plus44,9,10,left,2-4,10
131,plus29,*4,6,11,left,2-4,11
132,plus18,*3,3,12,left,2-4,12
133,*8,plus76,9,13,right,2-4,13
134,plus26,*3,6,14,left,2-4,14
135,plus9,*9,3,15,right,2-4,15
136,plus6,*8,1,1,right,2-5,1
137,*7,plus40,7,2,left,2-5,2
138,*5,plus19,4,3,right,2-5,3
139,plus4,*9,1,4,right,2-5,4
140,plus19,*3,7,5,left,2-5,5
141,*8,plus34,4,6,right,2-5,6
142,*7,plus13,1,7,right,2-5,7
143,*6,plus43,7,8,right,2-5,8
144,plus9,*1,4,9,left,2-5,9
145,*3,plus12,1,10,right,2-5,10
146,*2,plus18,7,11,right,2-5,11
147,*7,plus12,4,12,left,2-5,12
148,plus17,*5,1,13,left,2-5,13
149,*7,plus56,7,14,right,2-5,14
150,*6,plus35,4,15,right,2-5,15
151,plus5,*4,2,1,right,3-1,1
152,*4,plus22,8,2,left,3-1,2
153,*1,plus3,5,3,right,3-1,3
154,*5,plus12,2,4,right,3-1,4
155,*9,plus59,8,5,left,3-1,5
156,plus14,*5,5,6,right,3-1,6
157,plus7,*8,2,7,right,3-1,7
158,*1,plus8,8,8,right,3-1,8
159,*8,plus44,5,9,right,3-1,9
160,plus18,*5,2,10,left,3-1,10
161,*6,plus51,8,11,right,3-1,11
162,*1,plus12,5,12,right,3-1,12
163,*8,plus27,2,13,right,3-1,13
164,*3,plus2,8,14,left,3-1,14
165,plus25,*3,5,15,left,3-1,15
166,*4,plus10,3,1,right,3-2,1
167,*9,plus74,9,2,right,3-2,2
168,*9,plus51,6,3,right,3-2,3
169,plus2,*3,3,4,right,3-2,4
170,plus41,*5,9,5,left,3-2,5
171,plus6,*1,6,6,left,3-2,6
172,plus19,*5,3,7,left,3-2,7
173,plus1,*2,9,8,right,3-2,8
174,plus27,*4,6,9,left,3-2,9
175,plus31,*8,3,10,left,3-2,10
176,*3,plus29,9,11,right,3-2,11
177,plus18,*6,6,12,right,3-2,12
178,*8,plus8,3,13,left,3-2,13
179,*5,plus22,9,14,left,3-2,14
180,plus9,*5,6,15,right,3-2,15
181,plus27,*8,4,1,right,3-3,1
182,plus4,*3,1,2,left,3-3,2
183,*2,plus10,7,3,right,3-3,3
184,plus8,*4,4,4,right,3-3,4
185,plus9,*5,1,5,left,3-3,5
186,plus43,*8,7,6,right,3-3,6
187,*7,plus31,4,7,right,3-3,7
188,*7,plus14,1,8,right,3-3,8
189,*1,plus9,7,9,right,3-3,9
190,plus18,*8,4,10,right,3-3,10
191,plus14,*4,1,11,left,3-3,11
192,plus68,*9,7,12,left,3-3,12
193,plus29,*5,4,13,left,3-3,13
194,plus22,*9,1,14,left,3-3,14
195,plus29,*3,7,15,left,3-3,15
196,*4,plus16,5,1,right,3-4,1
197,plus6,*5,2,2,right,3-4,2
198,plus29,*5,8,3,right,3-4,3
199,plus14,*3,5,4,left,3-4,4
200,*5,plus3,2,5,left,3-4,5
201,plus10,*3,8,6,right,3-4,6
202,plus22,*4,5,7,left,3-4,7
203,*6,plus18,2,8,right,3-4,8
204,*8,plus65,8,9,right,3-4,9
205,plus10,*5,5,10,right,3-4,10
206,plus25,*8,2,11,left,3-4,11
207,*7,plus60,8,12,right,3-4,12
208,plus28,*4,5,13,left,3-4,13
209,*6,plus24,2,14,right,3-4,14
210,*4,plus9,8,15,left,3-4,15
211,*1,plus1,6,1,right,3-5,1
212,plus14,*5,3,2,left,3-5,2
213,plus33,*5,9,3,right,3-5,3
214,plus4,*1,6,4,left,3-5,4
215,*1,plus5,3,5,right,3-5,5
216,plus69,*8,9,6,left,3-5,6
217,plus29,*7,6,7,right,3-5,7
218,*9,plus16,3,8,left,3-5,8
219,*2,plus18,9,9,right,3-5,9
220,*8,plus32,6,10,left,3-5,10
221,plus29,*7,3,11,left,3-5,11
222,*3,plus6,9,12,left,3-5,12
223,*5,plus11,6,13,left,3-5,13
224,plus10,*9,3,14,right,3-5,14
225,plus33,*3,9,15,left,3-5,15
